,Unnamed: 0,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
1943,1943,SPORTS,U.S. Olympic Committee Ignored Sexual Abuse Complaints Against Taekwondo Stars: Lawsuit,Hayley Miller,https://www.huffingtonpost.com/entry/us-olympic-committee-ignored-sexual-abuse-taekwondo-stars-lawsuit_us_5af1b675e4b0ab5c3d6a3b5b,Over 45 women have accused Jean and Steven Lopez of sexual misconduct.,2018-05-08,"Taekwondo athlete Steven Lopez (left) poses with brother and coach Jean Lopez during the U.S. Olympic Team Media Summit on May 16, 2004. Both brothers have been accused of sexual misconduct.",https://img.huffingtonpost.com/asset/5af1b7461e000044008e4d35.jpeg?ops=crop_0_134_2755_1322%2Cscalefit_720_noupscale
1949,1949,RELIGION,Catholic Priest Praised As 'Best Dressed Dude' At Met Gala For Just Living His Life,Carol Kuruvilla,https://www.huffingtonpost.com/entry/catholic-priest-praised-as-best-dressed-dude-at-met-gala-for-just-living-his-life_us_5af1abbae4b041fd2d2b329f,"Rev. James Martin, a Jesuit priest and author, took the comments in stride.",2018-05-08,"The arrivals area for the Metropolitan Museum of Art Costume Institute Gala to celebrate the opening of ""Heavenly Bodies: Fashion and the Catholic Imagination.""",https://img.huffingtonpost.com/asset/5af1c1f91e000044008e4d59.jpeg?cache=JBRWrfEAhB&ops=scalefit_720_noupscale
1955,1955,QUEER VOICES,'The Gentleman Caller' Presents 2 Queer Icons As You've Never Seen Them Before,Curtis M. Wong,https://www.huffingtonpost.com/entry/the-gentleman-caller-off-broadway_us_5af0a7c5e4b041fd2d29979a,The new play depicts Tennessee Williams and William Inge as sexually charged (and non-white) rivals.,2018-05-08,"Daniel K. Isaac (left) and Juan Francisco Villa star as William Inge and Tennessee Williams in ""The Gentleman Caller,"" which opens May 10 in New York. ",https://img.huffingtonpost.com/asset/5af0af361a00002800cddeae.jpeg?cache=vmXvucH2Gi&ops=scalefit_720_noupscale
1981,1981,CRIME,Police Hope To Use DNA To Catch The Zodiac Killer,David Lohr,https://www.huffingtonpost.com/entry/dna-zodiac-killer_us_5af0c840e4b0ab5c3d68bc90,"""We could finally have answers to one of the greatest whodunits of all time,"" a criminologist said.",2018-05-08,San Francisco police had circulated this composite of the Zodiac Killer. At left is a drawing from witnesses in the slaying of a cabdriver. The amended drawing on the right was based on further questioning of witnesses.,https://img.huffingtonpost.com/asset/5af0562f1a00004300cdde20.jpeg?cache=MFyHUGe9FQ&ops=scalefit_720_noupscale
1983,1983,ENTERTAINMENT,Lili Reinhart And Cole Sprouse Finally Make Couple Debut At Met Gala,Cole Delbyck,https://www.huffingtonpost.com/entry/lili-reinhart-and-cole-sprouse-make-it-red-carpet-official-at-met-gala_us_5af1aa80e4b0ab5c3d6a102c,"""RIVERDALE"" PROM.",2018-05-08,Lili Reinhart and Cole Sprouse attend the Heavenly Bodies: Fashion & The Catholic Imagination Costume Institute Gala at the Metropolitan Museum of Art Monday night.,https://img.huffingtonpost.com/asset/5af1aad6200000f202b90d07.jpeg?cache=VSzNo1ObB7&ops=scalefit_720_noupscale
1987,1987,POLITICS,Mitch McConnell Bends The Rules Again To Confirm Trump's Judges,Jennifer Bendery,https://www.huffingtonpost.com/entry/tammy-baldwin-michael-brennan-judicial-nomination_us_5af1d87ce4b041fd2d2baf9c,He is going around Democratic Sen. Tammy Baldwin to put Michael Brennan into a lifetime court seat in her state.,2018-05-08,"“This is my top priority in the Senate,"" said Senate Majority Leader Mitch McConnell on confirming Trump's judges.",https://img.huffingtonpost.com/asset/5af1d97b2000004200b90d82.jpeg?ops=crop_504_697_4122_2837%2Cscalefit_720_noupscale
1989,1989,POLITICS,Ryan Zinke And The Tale Of Two Fish,Chris D'Angelo,https://www.huffingtonpost.com/entry/ryan-zinke-fish-interior-department-reorganization_us_5af1e9cce4b0c4f19327a944,The secretary’s push to reshape the Interior Department won’t cut the number of agencies that oversee fish-laden streams.,2018-05-08,Interior Secretary Ryan Zinke (seen here greeting employees on his first day of work last year) wants to redesign the department.,https://img.huffingtonpost.com/asset/5af1f7692000004200b90dc3.jpeg?ops=scalefit_720_noupscale
1993,1993,POLITICS,"‘Sanctuary Cities’ Are Working In The Trump Era, But At A Surprising Cost","Stateline, Editorial Partner",https://www.huffingtonpost.com/entry/sanctuary-cities-are-working-in-the-trump-era-but_us_5af1adafe4b066cd76409207,"Federal immigration officials say that in sanctuary cities, they have little choice but to carry out enforcement activities in neighborhoods and other community locations, even though it is not an efficient use of their time or resources.",2018-05-08,"<p>The mayor of Oakland, California, Libby Schaaf, warned residents that federal immigration officers were planning raids. She reminded them of their rights under a new California sanctuary law. A new report documents the struggle between immigrant-friendly cities and the federal government over arrests and deportations.</p>",https://img.huffingtonpost.com/asset/5af1adc12000001c00b90d0e.jpg?ops=scalefit_720_noupscale
2001,2001,WORLD NEWS,Pakistani Interior Minister Ahsan Iqbal Shot By Gunman Linked To New Religious Party,"Mubasher Bukhari and Asif Shahzad, Reuters",https://www.huffingtonpost.com/entry/pakistan-ahsan-iqbal-assassination-attempt_us_5af00141e4b041fd2d283554,A motive for the attack has not been released.,2018-05-07,Pakistan's Interior Minister Ahsan Iqbal suffered a gunshot wound during the assassination attempt on Sunday.,https://img.huffingtonpost.com/asset/5af0019b1a00004400cdddb0.jpeg?cache=TwviRpnEzh&ops=scalefit_720_noupscale
2003,2003,WORLD NEWS,Vladimir Putin Sworn In For Another Six Years As Russia's President,"Denis Pinchuk and Darya Korsunskaya, Reuters",https://www.huffingtonpost.com/entry/vladimir-putin-fourth-term_us_5af04e5ae4b0ab5c3d67a639,More than 70 percent of voters backed him in an election in which he had no serious challengers.,2018-05-07,Vladimir Putin’s inauguration for a fourth term as Russian president came two months after more than 70 percent of voters backed him in an election in which he had no serious challengers.,https://img.huffingtonpost.com/asset/5af0514a1e00002c008e4ab6.jpeg?ops=scalefit_720_noupscale
2005,2005,WORLD NEWS,Hezbollah Declares 'Victory' After Unofficial Results Project Major Electoral Win,"Tom Perry, Laila Bassam and Ellen Francis, Reuters",https://www.huffingtonpost.com/entry/lebanon-hezbollah-election-wins-half-parliament-israel-iran_us_5af083e7e4b041fd2d2943c5,Unofficial results showed Hezbollah and its political allies won just over half the seats in Lebanon’s parliamentary election.,2018-05-07,The pro-Hezbollah al-Akhbar newspaper declared the election a “slap” for Prime Minister Hariri on its front page.,https://img.huffingtonpost.com/asset/5af085601a00002700cdde7a.jpeg?ops=scalefit_720_noupscale
2007,2007,MEDIA,Tronc Decides To Voluntarily Recognize The Chicago Tribune Guild,Maxwell Strachan,https://www.huffingtonpost.com/entry/tronc-chicago-tribune-guild_us_5aefa006e4b0c4f19323ef25,The decision marks a major shift from its campaign against unionization at the Los Angeles Times last year.,2018-05-07,"After running a hostile campaign to convince staffers at the Los Anglees Times not to unionize last year, Tronc has shifted course in Chicago. ",https://img.huffingtonpost.com/asset/5aefa2351e00002d008e4a07.jpeg?ops=scalefit_720_noupscale
2013,2013,ENTERTAINMENT,The World's Strongest Man Is 'The Mountain' From 'Game Of Thrones' (Seriously),Jenna Amatulli,https://www.huffingtonpost.com/entry/the-worlds-strongest-man-is-the-mountain-from-game-of-thrones_us_5af09ca9e4b0c4f193256f00,The 29-year-old has been participating in the competition for years.,2018-05-07,Hafþór Júlíus Björnsson lifts a concrete sphere during the Atlas Stones competition of the 2018 World's Strongest Man competition on Sunday.,https://img.huffingtonpost.com/asset/5af09f031e000044008e4b32.jpeg?ops=scalefit_720_noupscale
2017,2017,POLITICS,House Dems Reportedly Plan To Release Thousands Of Russia-Linked Facebook Ads,Nick Visser,https://www.huffingtonpost.com/entry/democrats-russia-facebook-ads_us_5aefa248e4b0c4f19323eff1,"“As soon as we receive them, it is our intention to share them with the public,"" Rep. Adam Schiff (D-Calif.) said.",2018-05-07,"Rep. Adam Schiff wants to obtain all 3,000 Facebook ads linked to the Russian campaign to influence the last presidential election and release them to the public.",https://img.huffingtonpost.com/asset/5aefec981a00002700cddda4.jpeg?ops=scalefit_720_noupscale
2031,2031,POLITICS,"Melania Trump Is Forging Her Own Path As First Lady, In Spite Of Her Husband",Marina Fang,https://www.huffingtonpost.com/entry/melania-trump-first-lady-white-house_us_5aef9c0be4b0c4f19323ee85,"Though her work and public appearances have been limited, she may be making the most of her ""impossible situation.""",2018-05-07,Melania Trump hosts a cyberbullying roundtable discussion with tech industry officials on March 20 at the White House.,https://img.huffingtonpost.com/asset/5aefae2d1e00002c008e4a11.jpeg?ops=scalefit_720_noupscale
2036,2036,POLITICS,"Oliver North, Key Player In Iran-Contra Scandal, Named NRA President",Nina Golgowski and Nick Wing,https://www.huffingtonpost.com/entry/oliver-north-next-nra-president_us_5af09351e4b041fd2d296cc1,The retired lieutenant colonel was tried over his role in the secret sale of arms to Iran in the 1980s.,2018-05-07,"Retired Lt. Col. Oliver North, who spoke at the National Rife Association convention in Dallas last week, is expected to be the group's next president.",https://img.huffingtonpost.com/asset/5af096dc1e00002c008e4b2a.jpeg?cache=IYeXvwDTnR&ops=scalefit_720_noupscale
2037,2037,POLITICS,"Oliver North, Key Player In Iran-Contra Scandal, Named NRA President",Nina Golgowski and Nick Wing,https://www.huffingtonpost.com/entry/oliver-north-next-nra-president_us_5af09351e4b041fd2d296cc1,The retired lieutenant colonel was tried over his role in the secret sale of arms to Iran in the 1980s.,2018-05-07,"North, during his public testimony before the Iran-Contra committee, said he assumed President Ronald Reagan approved the diversion of Iran arms-sales profits to Nicaraguan rebels.",https://img.huffingtonpost.com/asset/5af09a112000002e00b90b5f.jpeg?ops=scalefit_720_noupscale
2039,2039,POLITICS,Why Most States Are Struggling To Regulate Airbnb,"Stateline, Editorial Partner",https://www.huffingtonpost.com/entry/why-most-states-are-struggling-to-regulate-airbnb_us_5af068cce4b066cd764091f5,"At least 16 states debated bills to regulate the short-term rental industry this year. Only one, Indiana’s, was signed into law.",2018-05-07,"<p>Baltimore resident Jeannette Belliveau, who rents a couple of rooms in her historic townhouse to short-term guests, sits with her dog, Copper, in one of the guest suites. States are having a hard time regulating the short-term rental industry.</p>",https://img.huffingtonpost.com/asset/5af069762000001900b90b12.jpg?ops=scalefit_720_noupscale
2044,2044,POLITICS,NY Attorney General Eric Schneiderman Accused Of Physical Abuse,Lydia O'Connor and Sarah Ruiz-Grossman,https://www.huffingtonpost.com/entry/eric-schneiderman-physical-abuse_us_5af0d9c0e4b0ab5c3d68dec3,The New Yorker has vetted four women's accounts.,2018-05-07,"Four women who were in relationships with New York Attorney General Eric Schneiderman say he hit, slapped and strangled them.",https://img.huffingtonpost.com/asset/5af0dcb61e00002c008e4b89.jpeg?ops=scalefit_720_noupscale
2046,2046,IMPACT,When Your iPhone Reinforces Sexism,"Jessica Bateman, On Assignment For HuffPost",https://www.huffingtonpost.com/entry/iphone-siri-alexa-sexism_us_5ad9e671e4b03c426dadb2e8,"Tech is created by humans, and it’s vulnerable to our biases and stereotypes.",2018-05-07,"If you insult Siri, she might tell you off. But shell keep doing stuff for you — because she's programmed to be subservient.",https://img.huffingtonpost.com/asset/5aeb145a2000002d00b905c8.jpeg?ops=scalefit_720_noupscale
2049,2049,POLITICS,"Amid Nationwide Calls For Gun Control, A Defiant NRA Readies Its Base For Battle",Melissa Jeltsen,https://www.huffingtonpost.com/entry/nra-convention-dallas-gun-rights_us_5af06108e4b0ab5c3d67cce9,"Cries for more gun restrictions have surged in the three months since the Parkland, Florida, shooting left 17 dead. You wouldn’t know it at the NRA’s annual convention.",2018-05-07,"Economist and author John Lott Jr. addresses attendees of ""The War on Guns"" seminar at the NRA annual meeting on May 6.",https://img.huffingtonpost.com/asset/5aef6e732000004100b90a34.jpeg?ops=scalefit_1280_noupscale
2059,2059,POLITICS,Cynthia Nixon Challenges Andrew Cuomo To 1-On-1 Televised Debate,Nina Golgowski,https://www.huffingtonpost.com/entry/cynthia-nixon-cuomo-debate-invite_us_5af0610fe4b0c4f19324c82c,"The ""Sex and the City"" star teased that a two-candidate debate in the Democratic race for New York governor would ensure there's ""nowhere to hide.”",2018-05-07,"New York gubernatorial candidate Cynthia Nixon has challenged Gov. Andrew Cuomo to a televised, one-on-one debate.",https://img.huffingtonpost.com/asset/5af070e51e00002c008e4aea.jpeg?cache=sAO3Mp6RGV&ops=scalefit_720_noupscale
2065,2065,BLACK VOICES,Trafficking Victim Cyntoia Brown To Get Clemency Hearing,Jenna Amatulli,https://www.huffingtonpost.com/entry/trafficking-victim-cyntoia-brown-to-get-clemency-hearing_us_5af05538e4b0c4f19324abaa,She's serving a life sentence for the murder of a man who allegedly picked her up for sex at age 16.,2018-05-07,"Cyntoia Brown, now 30, has served 13 years in prison for a 2004 murder. Here she's seen riding to the courthouse during her criminal trial in 2006, in a scene from the documentary ""<a href=""http://www.pbs.org/independentlens/videos/me-facing-life-cyntoias-story/"" target=""_blank"" role=""link"" class="" js-entry-link cet-external-link"" data-vars-item-name=""Me Facing Life: Cyntoia&#x2019;s Story"" data-vars-item-type=""text"" data-vars-unit-name=""5af05538e4b0c4f19324abaa"" data-vars-unit-type=""buzz_body"" data-vars-target-content-id=""http://www.pbs.org/independentlens/videos/me-facing-life-cyntoias-story/"" data-vars-target-content-type=""url"" data-vars-type=""web_external_link"" data-vars-subunit-name=""article_body"" data-vars-subunit-type=""component"" data-vars-position-in-subunit=""0"">Me Facing Life: Cyntoia’s Story</a>.""",https://img.huffingtonpost.com/asset/5af09a611e000043008e4b2e.jpeg?cache=88YJVtmhX6&ops=scalefit_720_noupscale
2073,2073,ENTERTAINMENT,A Sick Robin Williams Confessed On Set: 'I Don't Know How To Be Funny',Ron Dicker,https://www.huffingtonpost.com/entry/robin-williams-struggle-with-dementia_us_5af04f34e4b041fd2d28c1b1,New biography offers a glimpse into the comedian’s struggle with dementia.,2018-05-07,"Robin Williams, accepting a comedy award in 2012. According to a new biography, he cried uncontrollably during filming of 2014’s “Night at the Museum: Secret of the Tomb.”",https://img.huffingtonpost.com/asset/5af05c20200000f202b90aeb.jpeg?cache=1xfIAgEjwK&ops=scalefit_720_noupscale
